ID,hexaco_HH,hexaco_E,hexaco_X,hexaco_A,hexaco_C,hexaco_O,bigfive_O,bigfive_C,bigfive_E,bigfive_A,bigfive_N,Machiavellianism,Narcissism,Psychopathy,power_harassment,gender_harassment,gender
SBZ0001,2.6,3.2,2.8,3.4,3.6,3.3,2.8,2.8,2.9,2.8,2.8,4.2,2.4,2.1,1.1,1.0,1
SBZ0002,2.3,3.4,2.4,2.1,2.9,4.4,4.7,1.8,3.4,2.3,4.5,4.1,2.1,1.9,1.3,1.3,1
SBZ0003,4.8,3.2,2.3,3.8,4.4,3.6,4.0,3.8,2.9,3.8,3.4,2.0,1.2,2.1,1.0,1.0,0
SBZ0004,2.1,2.8,3.5,1.6,1.7,4.5,4.9,1.8,3.6,1.8,2.3,4.0,2.3,4.2,1.8,1.2,1
SBZ0005,3.8,3.6,3.1,3.6,2.6,4.4,4.2,2.5,2.8,3.6,3.6,2.1,2.3,2.0,1.1,1.5,1
SBZ0006,2.2,3.5,3.2,1.8,2.2,3.7,2.9,2.0,3.4,2.1,3.8,3.3,3.8,3.7,2.5,1.6,1
SBZ0007,3.3,4.4,3.2,3.6,2.6,3.8,4.2,1.8,3.2,3.5,3.8,3.0,2.7,3.0,1.3,2.1,1
SBZ0008,2.5,3.5,2.5,2.8,3.3,3.8,4.4,2.3,2.9,3.0,3.2,3.8,2.8,2.7,2.1,3.5,1
SBZ0009,3.0,3.1,4.6,4.1,4.0,4.8,4.1,4.9,3.7,4.3,1.8,4.7,2.3,1.4,1.1,1.4,1
SBZ0010,3.6,3.9,2.1,3.4,3.6,4.0,4.7,3.2,2.6,4.0,3.1,3.9,2.7,2.6,1.0,1.3,1
SBZ0011,3.8,3.8,2.0,2.5,3.6,4.4,4.6,3.0,2.7,2.8,3.8,4.0,2.4,2.4,1.3,1.2,0
SBZ0012,2.1,1.6,3.8,2.7,4.1,4.6,5.0,4.3,3.5,1.2,1.7,4.7,4.0,4.4,2.3,4.1,0
SBZ0013,3.6,2.7,2.5,3.7,2.8,4.3,4.6,3.8,2.5,3.1,2.3,3.4,2.9,2.6,1.0,1.2,0
SBZ0014,4.2,2.0,3.1,4.4,4.1,4.4,4.3,3.0,1.8,4.4,2.3,2.8,1.0,1.2,1.0,1.0,1
SBZ0015,4.2,2.7,2.0,2.8,3.8,4.5,4.4,3.7,1.9,2.8,4.3,4.0,2.2,2.8,1.3,1.2,1
SBZ0016,3.0,2.1,2.7,3.0,2.4,2.9,2.9,1.8,2.6,2.6,2.0,3.6,2.1,3.3,1.4,1.1,1
SBZ0017,3.0,3.2,4.0,3.4,4.2,4.8,5.0,3.6,4.0,4.3,3.3,3.7,2.9,2.8,1.1,1.3,0
SBZ0018,3.7,4.1,3.3,3.0,3.4,4.4,4.5,3.4,4.1,3.8,3.0,2.6,2.4,2.0,1.2,1.3,0
SBZ0019,1.7,2.9,3.3,3.1,3.0,2.8,2.6,2.8,3.5,3.3,2.5,4.3,3.3,3.1,1.1,1.7,0
SBZ0020,2.9,2.6,2.8,3.2,2.4,3.4,3.8,3.2,2.5,3.5,2.7,4.2,2.4,3.6,1.0,1.9,0
SBZ0021,3.3,3.4,3.7,2.3,4.1,2.0,2.1,3.8,3.4,2.7,2.2,3.9,3.6,2.4,1.3,2.1,1
SBZ0022,2.5,3.8,2.0,1.9,3.4,2.8,2.3,2.8,2.4,2.5,3.5,3.4,3.2,3.4,1.2,1.6,0
SBZ0023,3.4,3.9,2.0,3.3,3.3,3.2,3.5,3.4,2.3,3.7,3.1,3.6,2.2,1.6,1.1,1.5,1
SBZ0024,2.7,2.8,2.7,2.8,3.2,3.1,2.9,3.3,3.4,2.6,3.5,2.8,2.6,3.4,2.3,3.0,1
SBZ0025,3.7,3.9,2.2,3.2,2.2,2.8,2.5,2.2,2.0,3.1,3.5,3.6,1.8,2.2,1.1,1.2,0
SBZ0026,3.3,3.8,2.6,2.6,3.1,2.9,2.8,3.1,3.1,3.2,3.7,3.6,2.3,2.6,1.1,1.0,1
SBZ0027,3.4,4.7,2.0,2.2,2.6,2.4,2.7,2.5,1.5,3.3,4.7,3.3,2.1,2.9,1.8,2.7,0
SBZ0028,2.7,3.6,3.7,2.3,3.4,3.3,3.4,3.3,3.3,2.9,3.2,4.4,2.8,3.3,2.0,2.6,1
SBZ0029,2.9,4.0,1.2,1.8,3.4,3.2,2.5,2.3,1.6,2.1,4.7,3.8,1.7,3.3,1.5,2.7,1
SBZ0030,3.6,3.3,2.6,3.2,2.8,2.7,3.1,3.1,2.6,3.5,3.1,3.6,2.6,2.6,1.3,3.3,0
SBZ0031,2.9,4.3,1.6,3.1,3.3,4.2,4.0,3.0,2.1,3.1,3.7,4.2,1.3,2.7,1.0,1.0,1
SBZ0032,4.0,4.2,1.2,1.7,2.9,3.5,3.4,1.8,1.4,2.5,5.0,4.0,1.6,1.6,1.1,1.0,1
SBZ0033,3.5,4.3,1.9,2.8,3.4,2.4,3.0,2.8,1.9,3.0,3.1,3.6,1.9,2.7,1.0,1.1,1
SBZ0034,3.2,4.3,2.1,2.8,3.3,3.4,3.8,2.4,2.5,4.1,3.8,4.3,1.7,2.2,1.0,1.0,1
SBZ0035,2.7,3.9,2.7,2.9,2.9,2.2,3.0,3.4,2.9,3.4,3.6,4.0,2.3,2.4,1.2,1.7,0
SBZ0036,3.8,3.3,3.0,2.6,3.4,3.1,3.5,3.5,3.2,3.4,2.7,3.2,2.3,1.4,1.0,1.1,1
SBZ0037,3.0,2.7,2.9,3.0,3.0,3.1,3.0,2.6,2.9,3.2,2.8,1.1,2.6,1.9,1.4,2.3,0
SBZ0038,3.5,3.3,3.2,3.3,3.5,3.1,3.0,3.3,3.1,3.3,2.9,3.2,2.4,2.6,1.0,2.7,0
SBZ0039,3.1,3.3,3.2,3.1,3.3,2.8,3.3,3.4,3.3,3.3,2.6,3.1,2.3,1.9,1.1,3.0,1
SBZ0040,2.9,3.8,1.4,2.0,3.2,2.0,1.8,2.4,1.2,1.9,4.2,4.9,1.7,3.4,1.4,1.6,1
SBZ0041,2.5,4.2,2.6,2.5,1.6,3.2,3.6,1.6,2.8,2.2,3.3,4.9,1.4,3.1,2.3,1.4,1
SBZ0042,3.7,3.3,2.8,3.2,3.7,2.0,1.6,5.0,2.6,3.3,3.1,3.2,2.2,2.2,1.0,1.0,1
SBZ0043,2.6,2.6,3.4,3.3,3.4,3.5,3.4,2.7,2.7,3.8,2.8,2.6,3.2,3.0,1.4,1.5,0
SBZ0044,2.0,3.5,2.2,1.8,2.8,4.1,2.8,2.8,3.2,2.6,4.1,3.3,3.0,3.1,1.7,3.5,1
SBZ0045,3.9,4.3,1.9,2.8,3.0,1.9,2.3,3.0,1.5,3.8,3.1,4.0,1.1,1.8,1.0,1.1,1
