study_id,first_author,year,country,journal,volume,issue,pages,doi,n_total,n_analyzed,age_mean,age_sd,age_range,pct_female,education_level,sampling_method,design,modality,modality_subtype,duration,subject_domain,platform_name,personality_instrument,personality_item_count,alpha_O,alpha_C,alpha_E,alpha_A,alpha_N,facet_level_reported,outcome_type,outcome_instrument,outcome_reliability,r_O_outcome,r_C_outcome,r_E_outcome,r_A_outcome,r_N_outcome,n_for_correlations,p_value_O,p_value_C,p_value_E,p_value_A,p_value_N,beta_O,beta_C,beta_E,beta_A,beta_N,effect_size_type,era,risk_of_bias_score,author_email_sent,notes,inclusion_status,primary_achievement,region,author_correction
A-01,Abe,2020,US,The Internet and Higher Education,45,,100724,10.1016/j.iheduc.2019.100724,92,92,,,,,Undergraduate,convenience,cross-sectional,fully_online,asynchronous,semester,Psychology,LMS,BFI-44,44,,,,,,,course_grade,quiz_avg + paper grade,,0.35,0.37,0.03,0.16,-0.02,92,<.01,<.01,ns,<.10,ns,,,,,,r,pre-COVID,5,,"Used paper grade as primary; quiz r (C=.48, O=.13) in sensitivity",include,yes,North_America,
A-02,Alkis,2018,Turkey,Educational Technology & Society,21,3,35-47,,316,189,,,,58,Undergraduate,convenience,cross-sectional,fully_online,mixed,,IT,LMS,BFI-44,44,0.81,0.76,0.84,0.6,0.81,N,course_grade,course_grade_0-100,,-0.092,0.205,0.051,0.094,0.03,189,ns,<.01,ns,ns,ns,,,,,r,r,pre-COVID,6,Has PDF,Online N=189 used for primary; blended N=127 available as moderator sensitivity,include,yes,Europe,
A-03,Ashouri,2025,Iran,Cureus,17,7,,,183,183,,,,75,Undergraduate,convenience,cross-sectional,fully_online,e-learning_LMS,>=1 semester,Health,,BFI-44,44,,,,,,N,satisfaction,,,,,,,,,,,,,,,,,,r,beta,COVID,5,Secondary outcome (satisfaction only),Satisfaction only; N beta range -.17 to -.23; no achievement r reported,exclude_from_primary,no,Asia,
A-04,Audet,2021,Canada,Personality and Individual Differences,180,,110969,10.1016/j.paid.2021.110969,350,350,,,,87.8,Undergraduate,convenience,longitudinal_2wave,fully_online,synchronous,COVID,,,BFI-44,44,0.8,0.8,0.8,0.8,0.8,N,engagement,,,,,,,,,,,,,,,,,,r,beta,COVID,6,Has PDF,Engagement/SE only; no achievement. Fall 2020 McGill cohort OVERLAPS with A-05,exclude_from_primary,no,North_America,
A-05,Audet,2023,Canada,Journal of College Reading and Learning,53,4,298-315,10.1080/10790195.2023.2250402,678,678,,,,87.8,Undergraduate,convenience,longitudinal_2wave,fully_online,mixed,COVID,,,BFI-44,44,,,,,,N,engagement,,,,,,,,,,,,,,,,,,r,beta,COVID,6,Has PDF,Fall 2020 McGill cohort OVERLAPS A-04; keep A-04 and drop A-05 per protocol,exclude_overlap,no,North_America,
A-06,Sahinidis,2021,Greece,Springer Proceedings (Strategic Innovative Marketing),,,116-130,10.1007/978-3-030-66154-0_10,555,555,,,,59,Undergraduate,convenience,cross-sectional,fully_online,synchronous,COVID,,,Custom 30-item Big Five,30,0.791,0.753,0.749,0.573,0.695,N,satisfaction,,,,,,,,,,,,,,,,,,r,beta,COVID,4,Has PDF,Satisfaction only; non-BFI scale; AUTHOR CORRECTION from Baruth&Cohen to Sahinidis&Tsaknis,exclude_from_primary,no,Europe,corrected from Baruth to Sahinidis
A-07,Cohen,2017,Israel,Computers in Human Behavior,72,1,1-12,10.1016/j.chb.2017.02.030,72,72,,,,63,Graduate,convenience,cross-sectional,fully_online,asynchronous,,,,BFI-44 Hebrew,44,0.73,0.78,0.81,0.84,0.89,N,satisfaction,,,0.376,0.39,0.025,0.099,0.041,72,,,,,,,,,,r,r,pre-COVID,5,Has PDF,Satisfaction only; AUTHOR CORRECTION from Baruth2023 to Cohen&Baruth2017,exclude_from_primary,no,Asia,corrected from Baruth to Cohen
A-08,Keller,2013,US,Computers in Human Behavior,29,6,2494-2500,10.1016/j.chb.2013.06.007,250,250,,,,72.8,Mixed_UG_Grad,convenience,cross-sectional,fully_online,asynchronous,,,Blackboard,IPIP-50,50,0.77,0.81,0.87,0.83,,N,perception,,,,,,,,,,,,,,,,,,r,r,pre-COVID,5,Has PDF,OCI perceptions only; AUTHOR CORRECTION from Bhagat to Keller&Karau,exclude_from_primary,no,North_America,corrected from Bhagat to Keller
A-09,Bhattacharjee,2025,India,Frontiers in Psychology,16,,1490427,10.3389/fpsyg.2025.1490427,600,384,,,16-21,42.7,Undergraduate,purposive,cross-sectional,face-to-face,,,,,BFI-44,,,,,,,N,GPA,,,,,,,,,,,,,,,,,,r,group_means,post-COVID,4,Has PDF - modality unclear,FACE-TO-FACE engineering college; modality ineligible,exclude,no,Asia,
A-10,Boonyapison,2025,Thailand,Scientific Reports,15,,,10.1038/s41598-025-01038-7,250,203,17.19,0.53,,66,K-12,convenience,cross-sectional,face-to-face,,,,,BFI-44,44,,,,,,N,GPA,,,,,,,,,,,,,,,,,,r,group_means,post-COVID,6,Has PDF - modality unclear,FACE-TO-FACE international high school; modality ineligible,exclude,no,Asia,
A-11,Cheng,2023,US,British Journal of Educational Technology,54,4,898-923,10.1111/bjet.13302,,,,,,,Undergraduate,,Cross-sectional,fully_online,,,,,Big Five,,,,,,,Y,procrastination,,,,,,,,,,,,,,,,,,r,COVID,,,Has PDF,,,,,
A-12,Cohen,2017,Israel,Computers in Human Behavior,72,,1-12,10.1016/j.chb.2017.02.030,,,,,,,Undergraduate,,Cross-sectional,fully_online,,,,,Big Five,,,,,,,N,satisfaction,,,,,,,,,,,,,,,,,,r,pre-COVID,,,Has PDF,,,,,
A-13,Dang,2024,China,Frontiers in Psychology,15,,1476437,10.3389/fpsyg.2024.1476437,,,,,,,Undergraduate,,Cross-sectional,TBC,,,,,Big Five,,,,,,,N,engagement,,,,,,,,,,,,,,,,,,r,post-COVID,,,Has PDF - modality unclear,,,,,
A-15,Elvers,2003,US,Teaching of Psychology,30,2,159-162,10.1207/S15328023TOP3002_13,,,,,,,Undergraduate,,Experimental,online_vs_lecture,,,Psychology,,TBC,,,,,,,N,exam_score_procrastination,,,,,,,,,,,,,,,,,,r,pre-COVID,,,Has PDF,,,,,
A-16,Garzon-Umerenkova,2024,Honduras_Spain,Heliyon,10,17,e36604,10.1016/j.heliyon.2024.e36604,,,,,,,Undergraduate,,Cross-sectional,TBC,,,,,Big Five,,,,,,,N,procrastination,,,,,,,,,,,,,,,,,,r,post-COVID,,,Has PDF - modality unclear,,,,,
A-17,Kara,2024,Turkey,Education and Information Technologies,,,,10.1007/s10639-024-12755-3,437,437,,,,,Undergraduate,,Cross-sectional,online,,,,,Big Five,,,,,,,N,engagement,,,,,,,,,,,,,,,,,,r,post-COVID,,,Has PDF,,,,,
A-18,Keller,2013,US,Computers in Human Behavior,29,6,2494-2500,10.1016/j.chb.2013.06.007,,,,,,,Undergraduate,,Cross-sectional,online,,,,,NEO-FFI,,,,,,,N,perceptions,,,,,,,,,,,,,,,,,,r,pre-COVID,,,Has PDF,,,,,
A-19,MacLean,2022,Canada,MSc Thesis University of Calgary,,,,,465,465,,,,,Undergraduate,,Cross-sectional,online,,COVID,,,HEXACO,,,,,,,N,preference,,,,,,,,,,,,,,,,,,r,COVID,,,Has PDF - HEXACO framework,,,,,
A-20,Mustafa,2022,Pakistan,Frontiers in Psychology,13,,956281,10.3389/fpsyg.2022.956281,718,718,,,,,Undergraduate_Grad,,Cross-sectional,online,,COVID,,,Big Five,,,,,,,N,satisfaction_intention,,,,,,,,,,,,,,,,,,r,COVID,,,Has PDF,,,,,
A-21,Nakayama,2014,Japan,Electronic Journal of e-Learning,12,4,394-408,,,,,,,,Undergraduate,,Cross-sectional,fully_online,,,,,Big Five,,,,,,,N,test_score,,,,,,,,,,,,,,,,,,r,pre-COVID,,,Has PDF,,,,,
A-22,Quigley,2022,UK,Personality and Individual Differences,194,,111645,10.1016/j.paid.2022.111645,301,301,,,,,Undergraduate,,Cross-sectional,fully_online,,COVID,Psychology,,BFI,,,,,,,N,engagement_performance,,,,,,,,,,,,,,,,,,r,COVID,,,Has PDF - all Big Five reported,,,,,
A-23,Rodrigues,2024,Germany,EJIHPE,14,2,25,10.3390/ejihpe14020025,287,287,,,,,Undergraduate,,Cross-sectional,home_study,,COVID,,,Big Five,,,,,,,N,performance_wellbeing,,,,,,,,,,,,,,,,,,r,COVID,,,Has PDF,,,,,
A-24,Tlili,2023,International,Frontiers in Psychology,14,,1071985,10.3389/fpsyg.2023.1071985,,,,,,,Undergraduate,,Cross-sectional,online,,,,,Big Five,,,,,,,N,navigation_behavior,,,,,,,,,,,,,,,,,,r,COVID,,,Has PDF - behavioral outcome,,,,,
A-25,Tokiwa,2025,Japan,Frontiers in Psychology,16,,1420996,10.3389/fpsyg.2025.1420996,103,103,,,,,HS_Year3,,Cross-sectional,fully_online,asynchronous,9 months,All_5_subjects,StudySapuri,BFI-2-J,60,0.80,0.94,0.94,0.91,0.96,Y,tests_completed_mastered,,,,,,,,,,,,,,,,,,r,COVID,,,Author's own paper - correlations in Table 3,,,,,
A-26,Wang,2023,China,Frontiers in Psychology,14,,1241477,10.3389/fpsyg.2023.1241477,1625,1625,,,,,K-12,,Cross-sectional,online,,COVID,,,Big Five,,,,,,,N,achievement,,,,,,,,,,,,,,,,,,r,COVID,,,Has PDF - SEM with C/O/emotional stability as mediators,,,,,
A-27,Wu,2024,China,Education and Information Technologies,29,,10821-10850,10.1007/s10639-023-12222-5,1004,1004,,,,,Undergraduate,,Cross-sectional,e_learning,,,,,Big Five,,,,,,,N,engagement,,,,,,,,,,,,,,,,,,r,post-COVID,,,Has PDF,,,,,
