trait,k,N_total,r_pooled,r_ci_lo,r_ci_hi,r_pi_lo,r_pi_hi,tau2,tau,I2,Q,df,p_Q,z_pooled,se_hksj
O,9,3363,0.0864,-0.0438,0.2136,-0.2730,0.4246,0.021239,0.1457,92.0,100.165,8,0.0000,0.0866,0.0565
C,10,3384,0.1669,0.0890,0.2428,-0.0203,0.3428,0.005677,0.0753,65.1,25.790,9,0.0022,0.1685,0.0350
E,9,3363,0.0022,-0.0756,0.0799,-0.1955,0.1997,0.006081,0.0780,75.5,32.658,8,0.0001,0.0022,0.0338
A,9,3363,0.1116,-0.0315,0.2502,-0.3098,0.4963,0.029674,0.1723,96.2,208.489,8,0.0000,0.1121,0.0622
N,10,3384,0.0178,-0.0787,0.1140,-0.2292,0.2627,0.010321,0.1016,79.0,42.758,9,0.0000,0.0178,0.0427
