scenario,trait,modality,k,r_pooled,r_ci_lo,r_ci_hi,tau2
primary,O,A,3,0.2232,-0.3739,0.6895,0.0359
primary,O,M,5,0.0189,-0.0813,0.1187,0.0020
primary,O,S,1,0.0700,,,
primary,O,U,0,,,,
primary,C,A,4,0.1896,-0.0336,0.3948,0.0065
primary,C,M,5,0.1797,0.0512,0.3023,0.0053
primary,C,S,1,0.0680,,,
primary,C,U,0,,,,
primary,E,A,3,-0.1211,-0.2455,0.0073,0.0000
primary,E,M,5,0.0593,-0.0268,0.1446,0.0004
primary,E,S,1,0.0270,,,
primary,E,U,0,,,,
primary,A,A,3,0.2828,-0.2930,0.7081,0.0350
primary,A,M,5,0.0315,-0.0761,0.1384,0.0029
primary,A,S,1,-0.0130,,,
primary,A,U,0,,,,
primary,N,A,4,0.0761,-0.0355,0.1858,0.0000
primary,N,M,5,0.0279,-0.1545,0.2085,0.0146
primary,N,S,1,-0.0720,,,
primary,N,U,0,,,,
drop_beta_converted,O,A,2,0.1388,-0.9890,0.9937,0.0383
drop_beta_converted,O,M,4,-0.0168,-0.0821,0.0486,0.0000
drop_beta_converted,O,S,1,0.0700,,,
drop_beta_converted,O,U,0,,,,
drop_beta_converted,C,A,3,0.2620,-0.1191,0.5757,0.0057
drop_beta_converted,C,M,4,0.1737,-0.0190,0.3540,0.0076
drop_beta_converted,C,S,1,0.0680,,,
drop_beta_converted,C,U,0,,,,
drop_beta_converted,E,A,2,-0.0946,-0.8773,0.8256,0.0009
drop_beta_converted,E,M,4,0.0436,-0.0782,0.1641,0.0009
drop_beta_converted,E,S,1,0.0270,,,
drop_beta_converted,E,U,0,,,,
drop_beta_converted,A,A,2,0.1340,-0.1285,0.3789,0.0000
drop_beta_converted,A,M,4,0.0611,-0.0616,0.1820,0.0009
drop_beta_converted,A,S,1,-0.0130,,,
drop_beta_converted,A,U,0,,,,
drop_beta_converted,N,A,3,0.0265,-0.3591,0.4043,0.0000
drop_beta_converted,N,M,4,-0.0364,-0.1529,0.0812,0.0000
drop_beta_converted,N,S,1,-0.0720,,,
drop_beta_converted,N,U,0,,,,
drop_coi,O,A,3,0.2232,-0.3739,0.6895,0.0359
drop_coi,O,M,5,0.0189,-0.0813,0.1187,0.0020
drop_coi,O,S,1,0.0700,,,
drop_coi,O,U,0,,,,
drop_coi,C,A,4,0.1896,-0.0336,0.3948,0.0065
drop_coi,C,M,5,0.1797,0.0512,0.3023,0.0053
drop_coi,C,S,1,0.0680,,,
drop_coi,C,U,0,,,,
drop_coi,E,A,3,-0.1211,-0.2455,0.0073,0.0000
drop_coi,E,M,5,0.0593,-0.0268,0.1446,0.0004
drop_coi,E,S,1,0.0270,,,
drop_coi,E,U,0,,,,
drop_coi,A,A,3,0.2828,-0.2930,0.7081,0.0350
drop_coi,A,M,5,0.0315,-0.0761,0.1384,0.0029
drop_coi,A,S,1,-0.0130,,,
drop_coi,A,U,0,,,,
drop_coi,N,A,4,0.0761,-0.0355,0.1858,0.0000
drop_coi,N,M,5,0.0279,-0.1545,0.2085,0.0146
drop_coi,N,S,1,-0.0720,,,
drop_coi,N,U,0,,,,
drop_unspecified_modality,O,A,3,0.2232,-0.3739,0.6895,0.0359
drop_unspecified_modality,O,M,5,0.0189,-0.0813,0.1187,0.0020
drop_unspecified_modality,O,S,1,0.0700,,,
drop_unspecified_modality,O,U,0,,,,
drop_unspecified_modality,C,A,4,0.1896,-0.0336,0.3948,0.0065
drop_unspecified_modality,C,M,5,0.1797,0.0512,0.3023,0.0053
drop_unspecified_modality,C,S,1,0.0680,,,
drop_unspecified_modality,C,U,0,,,,
drop_unspecified_modality,E,A,3,-0.1211,-0.2455,0.0073,0.0000
drop_unspecified_modality,E,M,5,0.0593,-0.0268,0.1446,0.0004
drop_unspecified_modality,E,S,1,0.0270,,,
drop_unspecified_modality,E,U,0,,,,
drop_unspecified_modality,A,A,3,0.2828,-0.2930,0.7081,0.0350
drop_unspecified_modality,A,M,5,0.0315,-0.0761,0.1384,0.0029
drop_unspecified_modality,A,S,1,-0.0130,,,
drop_unspecified_modality,A,U,0,,,,
drop_unspecified_modality,N,A,4,0.0761,-0.0355,0.1858,0.0000
drop_unspecified_modality,N,M,5,0.0279,-0.1545,0.2085,0.0146
drop_unspecified_modality,N,S,1,-0.0720,,,
drop_unspecified_modality,N,U,0,,,,
