type,gender_label,role=0,role=1
0,G0,7,3
0,G1,7,6
1,G0,9,1
1,G1,32,0
2,G0,14,1
2,G1,28,6
3,G0,14,14
3,G1,16,5
4,G0,9,4
4,G1,27,11
5,G0,14,0
5,G1,12,0
6,G0,44,0
6,G1,67,3
